URL,RFC,CBO,WMC,DIT
https://github.com/shebnik/BingNUOS-Admin,5.4743589743589745,0.19230769230769232,0.9230769230769231,10.5
https://github.com/shebnik/poprey_app,5.5353535353535355,0.16161616161616163,0.9595959595959596,7.91919191919192
https://github.com/shebnik/PersonalFinanceApp,7.3125,0.225,1.0,7.7
https://github.com/nafishahmeddev/fintracker,3.7111111111111112,0.24444444444444444,0.9111111111111111,5.955555555555556
https://github.com/fregie/pho,16.470588235294116,0.5882352941176471,0.9705882352941176,18.720588235294116
https://github.com/RivaanRanawat/flutter_twitter_clone,4.409836065573771,0.19672131147540983,0.8688524590163934,6.213114754098361
https://github.com/HypeTeqSoftware/FitnessApp,5.651515151515151,0.2878787878787879,0.9242424242424242,4.848484848484849
https://github.com/R8bert/busappschedule,3.0,0.35714285714285715,1.0,4.071428571428571
https://github.com/AbdQader/flutter_grocery_app,3.3220338983050848,0.288135593220339,0.9661016949152542,4.677966101694915
https://github.com/Sameera-Perera/Flutter-TDD-Clean-Architecture-E-Commerce-App,2.388111888111888,1.06993006993007,1.1013986013986015,2.4755244755244754
https://github.com/Roaa94/wallet_app_workshop,2.75,0.225,0.925,3.55
https://github.com/mohamadayash22/flutter-movie-app,2.449438202247191,0.30337078651685395,1.0,3.00561797752809
https://github.com/mbcorona/flutter_cars_app,3.1666666666666665,0.25,1.0,2.8333333333333335
https://github.com/aymanattieh77/fashion-app,3.094488188976378,0.37270341207349084,0.989501312335958,3.606299212598425
https://github.com/AbdQader/flutter_ecommerce_app,3.1956521739130435,0.1956521739130435,0.9565217391304348,4.478260869565218
https://github.com/iManYarahmadi/TravelApp,1.9090909090909092,0.13636363636363635,1.0,2.409090909090909
https://github.com/flutter/pinball,1.6846153846153846,0.3128205128205128,1.0,2.005128205128205
https://github.com/AmirBayat0/Flutter-Travel-App,2.238095238095238,0.3333333333333333,1.0,2.5714285714285716
https://github.com/tanvir-robin/weather-app,5.967741935483871,0.3225806451612903,1.0,5.064516129032258
https://github.com/MasteerRui/WeatherApp-Flutter,8.576923076923077,0.46153846153846156,0.9615384615384616,6.846153846153846
https://github.com/NobodyForNothing/blood-pressure-monitor-fl,6.841269841269841,0.3386243386243386,0.9841269841269841,10.846560846560847
https://github.com/tusharhow/movie-app,2.625,0.25,1.0,2.5
https://github.com/SamarthMovaliya/ecommerce_app_flutter_firebase,3.46875,0.46875,1.0,4.75
https://github.com/Saffar-Org/saffar_app,3.040650406504065,0.5365853658536586,1.08130081300813,4.5528455284552845
https://github.com/dudecoderr/Electronics_E-Commerce_App_in_flutter,2.6666666666666665,0.3333333333333333,1.0,4.333333333333333
https://github.com/dicky7/ngandika_app,3.6408163265306124,0.6204081632653061,1.1591836734693877,3.938775510204082
https://github.com/Re4ch-Jay/Meditation_App,2.875,0.125,1.0,2.5
https://github.com/darkmoonight/Rain,4.301075268817204,0.27956989247311825,0.989247311827957,9.64516129032258
https://github.com/wwwwww3q/social_app,6.68586387434555,0.46596858638743455,0.9267015706806283,7.424083769633508
https://github.com/alireza4585/Flutter-Shopping-App,3.2758620689655173,0.4482758620689655,1.0689655172413792,3.2413793103448274
https://github.com/antonkarliner/timer-coffee,9.767326732673267,1.4752475247524752,0.9257425742574258,9.896039603960396
https://github.com/Hamad-Anwar/Task-Sync-Pro-V2,4.844827586206897,0.20689655172413793,1.0,3.896551724137931
https://github.com/nightFuryman/flutter-feed-app,5.457142857142857,0.45714285714285713,1.0,7.571428571428571
https://github.com/dstark5/Openlib,4.195652173913044,0.2391304347826087,0.9565217391304348,6.369565217391305
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,3.3157894736842106,0.34210526315789475,1.0,4.026315789473684
https://github.com/Ruslanbek0809/Yummify,5.285714285714286,0.7755102040816326,0.9591836734693877,5.448979591836735
