URL,RFC,CBO,WMC
https://github.com/shebnik/BingNUOS-Admin,5.4743589743589745,0.19230769230769232,10.5
https://github.com/shebnik/poprey_app,5.5353535353535355,0.16161616161616163,7.91919191919192
https://github.com/shebnik/PersonalFinanceApp,7.3125,0.225,7.7
https://github.com/nafishahmeddev/fintracker,3.7111111111111112,0.24444444444444444,5.955555555555556
https://github.com/robert-muriithi/Game-Flix,3.0313588850174216,1.1219512195121952,3.034843205574913
https://github.com/fregie/pho,16.470588235294116,0.5882352941176471,18.720588235294116
https://github.com/RivaanRanawat/flutter_twitter_clone,4.409836065573771,0.19672131147540983,6.213114754098361
https://github.com/HypeTeqSoftware/FitnessApp,5.651515151515151,0.2878787878787879,4.848484848484849
https://github.com/R8bert/busappschedule,3.0,0.35714285714285715,4.071428571428571
https://github.com/AbdQader/flutter_grocery_app,3.3220338983050848,0.288135593220339,4.677966101694915
https://github.com/Sameera-Perera/Flutter-TDD-Clean-Architecture-E-Commerce-App,2.388111888111888,1.06993006993007,2.4755244755244754
https://github.com/Roaa94/wallet_app_workshop,2.75,0.225,3.55
https://github.com/mohamadayash22/flutter-movie-app,2.449438202247191,0.30337078651685395,3.00561797752809
https://github.com/mbcorona/flutter_cars_app,3.1666666666666665,0.25,2.8333333333333335
https://github.com/aymanattieh77/fashion-app,3.094488188976378,0.37270341207349084,3.606299212598425
https://github.com/AbdQader/flutter_ecommerce_app,3.1956521739130435,0.1956521739130435,4.478260869565218
https://github.com/iManYarahmadi/TravelApp,1.9090909090909092,0.13636363636363635,2.409090909090909
https://github.com/flutter/pinball,1.6846153846153846,0.3128205128205128,2.005128205128205
https://github.com/AmirBayat0/Flutter-Travel-App,2.238095238095238,0.3333333333333333,2.5714285714285716
https://github.com/tanvir-robin/weather-app,5.967741935483871,0.3225806451612903,5.064516129032258
https://github.com/MasteerRui/WeatherApp-Flutter,8.576923076923077,0.46153846153846156,6.846153846153846
https://github.com/NobodyForNothing/blood-pressure-monitor-fl,6.841269841269841,0.3386243386243386,10.846560846560847
https://github.com/tusharhow/movie-app,2.625,0.25,2.5
https://github.com/SamarthMovaliya/ecommerce_app_flutter_firebase,3.46875,0.46875,4.75
https://github.com/Saffar-Org/saffar_app,3.040650406504065,0.5365853658536586,4.5528455284552845
https://github.com/dudecoderr/Electronics_E-Commerce_App_in_flutter,2.6666666666666665,0.3333333333333333,4.333333333333333
https://github.com/dicky7/ngandika_app,3.6408163265306124,0.6204081632653061,3.938775510204082
https://github.com/suleymangunes/TradingView-app,2.2531645569620253,0.10126582278481013,2.810126582278481
https://github.com/Re4ch-Jay/Meditation_App,2.875,0.125,2.5
https://github.com/darkmoonight/Rain,4.301075268817204,0.27956989247311825,9.64516129032258
https://github.com/wwwwww3q/social_app,6.68586387434555,0.46596858638743455,7.424083769633508
https://github.com/EmirBashiri/Flutter-E-commerce-X,1.7266666666666666,0.5466666666666666,2.433333333333333
https://github.com/alireza4585/Flutter-Shopping-App,3.2758620689655173,0.4482758620689655,3.2413793103448274
https://github.com/antonkarliner/timer-coffee,9.767326732673267,1.4752475247524752,9.896039603960396
https://github.com/zaaii/my_comic,2.0425531914893615,0.5,2.382978723404255
https://github.com/Hamad-Anwar/Task-Sync-Pro-V2,4.844827586206897,0.20689655172413793,3.896551724137931
https://github.com/nightFuryman/flutter-feed-app,5.457142857142857,0.45714285714285713,7.571428571428571
https://github.com/dreautall/waterfly-iii,7.447647951441578,0.3990895295902883,11.632776934749621
https://github.com/IsaiasCuvula/quote_generator,3.019607843137255,0.05228758169934641,3.738562091503268
https://github.com/dstark5/Openlib,4.195652173913044,0.2391304347826087,6.369565217391305
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,3.3157894736842106,0.34210526315789475,4.026315789473684
https://github.com/Ruslanbek0809/Yummify,5.285714285714286,0.7755102040816326,5.448979591836735
https://github.com/adityar224/FlutterMarkdownEditor,8.272727272727273,0.2727272727272727,9.545454545454545
https://github.com/cem256/manga_clean_arch,2.3304347826086955,0.20869565217391303,3.1478260869565218
https://github.com/Shashank02051997/AgentX-Flutter,3.3157894736842106,0.42105263157894735,3.3157894736842106
https://github.com/riccardocescon/clean_chess,3.889908256880734,0.5504587155963303,4.029816513761468
https://github.com/kronos-et-al/MensaApp,4.775280898876405,0.9955056179775281,6.280898876404494
https://github.com/kaina404/FlutterDouBan,5.697318007662835,0.5747126436781609,7.210727969348659
https://github.com/simplezhli/flutter_deer,5.227692307692307,0.3507692307692308,6.775384615384615
https://github.com/iampawan/FlutterWhatsAppClone,1.5454545454545454,0.2727272727272727,1.9090909090909092
https://github.com/Predidit/Kazumi,7.436619718309859,0.2676056338028169,9.084507042253522
https://github.com/canxin121/app_rhyme,12.026315789473685,0.7684210526315789,12.463157894736842
https://github.com/Predidit/oneAnime,8.216981132075471,0.2641509433962264,10.358490566037736
https://github.com/kangpeiqin/bilivideo_down,5.754098360655738,0.19672131147540983,5.639344262295082
https://github.com/dagmawibabi/ScholArxiv,7.085714285714285,0.4,7.914285714285715
https://github.com/Ferry-200/coriander_player,6.370892018779343,0.3286384976525822,7.713615023474178
https://github.com/lyming99/wenznote,14.010121457489879,0.5263157894736842,17.842105263157894
https://github.com/JHubi1/ollama-app,20.45,0.5,26.65
https://github.com/mirarr-app/mirarr,10.133333333333333,0.35,12.516666666666667
https://github.com/KNKPA/KNKPAnime,7.5675675675675675,0.2702702702702703,7.108108108108108
https://github.com/mu-fazil-vk/FluxTube,4.8231292517006805,0.5238095238095238,7.4353741496598635
https://github.com/raj457036/copycat_clipboard,3.261627906976744,0.1511627906976744,6.540697674418604
https://github.com/yaoxieyoulei/my_tv,6.0,0.3146067415730337,5.921348314606742
https://github.com/K3vinb5/Unyo,9.131944444444445,0.3194444444444444,10.645833333333334
https://github.com/zetaloop/keyviz,6.3418803418803416,0.4444444444444444,9.649572649572649
https://github.com/fanglu0411/sgs,9.923976608187134,0.5446950710108605,13.654970760233919
https://github.com/brandonp2412/Flexify,7.076086956521739,0.8695652173913043,8.054347826086957
https://github.com/uiYzzi/Yolx,11.551724137931034,0.27586206896551724,13.482758620689655
https://github.com/Flutterando/yuno,4.601941747572815,0.47572815533980584,5.660194174757281
https://github.com/poppingmoon/aria,9.7292817679558,1.4622467771639043,15.383057090239411
https://github.com/Gambley1/flutter-instagram-offline-first-clone,3.2875,0.5,5.06
https://github.com/hm21/pro_image_editor,6.972451790633609,0.7878787878787878,11.859504132231406
