URL,RFC,CBO,WMC
https://github.com/judemont/reciper,5.612903225806452,0.45161290322580644,5.774193548387097
https://github.com/dagmawibabi/ScholArxiv,7.085714285714285,0.4,7.914285714285715
https://github.com/Re4ch-Jay/Meditation_App,2.875,0.125,2.5
https://github.com/yubo725/flutter-osc,9.145454545454545,0.5272727272727272,7.672727272727273
https://github.com/thelooter/labplus_for_gitlab,6.263852242744063,0.17150395778364116,7.255936675461742
https://github.com/kaina404/FlutterDouBan,5.697318007662835,0.5747126436781609,7.210727969348659
https://github.com/Gambley1/flutter-instagram-offline-first-clone,3.2875,0.5,5.06
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,2.2531645569620253,0.27848101265822783,2.481012658227848
https://github.com/Ruslanbek0809/Yummify,5.285714285714286,0.7755102040816326,5.448979591836735
https://github.com/flutter/pinball,1.6846153846153846,0.3128205128205128,2.005128205128205
https://github.com/nafishahmeddev/fintracker,3.7111111111111112,0.24444444444444444,5.955555555555556
https://github.com/Flutterando/yuno,4.601941747572815,0.47572815533980584,5.660194174757281
https://github.com/AbdQader/flutter_grocery_app,3.3220338983050848,0.288135593220339,4.677966101694915
https://github.com/easybangumiorg/EasyMyGo,4.709090909090909,0.44242424242424244,5.303030303030303
https://github.com/nightFuryman/flutter-feed-app,5.457142857142857,0.45714285714285713,7.571428571428571
https://github.com/Predidit/BiliNeo,14.586538461538462,0.4855769230769231,15.8125
https://github.com/shebnik/BingNUOS-Admin,5.4743589743589745,0.19230769230769232,10.5
https://github.com/onlyGuo/chatgpt_desktop,5.2,0.12,5.46
https://github.com/R8bert/busappschedule,3.0,0.35714285714285715,4.071428571428571
https://github.com/fanglu0411/sgs,9.923976608187134,0.5446950710108605,13.654970760233919
https://github.com/simplezhli/flutter_deer,5.227692307692307,0.3507692307692308,6.775384615384615
https://github.com/AmirBayat0/Flutter-Travel-App,2.238095238095238,0.3333333333333333,2.5714285714285716
https://github.com/NobodyForNothing/blood-pressure-monitor-fl,6.841269841269841,0.3386243386243386,10.846560846560847
https://github.com/MasteerRui/WeatherApp-Flutter,8.576923076923077,0.46153846153846156,6.846153846153846
https://github.com/mirarr-app/mirarr,10.133333333333333,0.35,12.516666666666667
https://github.com/adityar224/FlutterMarkdownEditor,8.272727272727273,0.2727272727272727,9.545454545454545
https://github.com/wwwwww3q/social_app,6.68586387434555,0.46596858638743455,7.424083769633508
https://github.com/uiYzzi/Yolx,11.551724137931034,0.27586206896551724,13.482758620689655
https://github.com/chicring/Themby,3.94238683127572,0.16049382716049382,5.921810699588478
https://github.com/kra-mo/sly,6.6923076923076925,0.5769230769230769,10.5
https://github.com/brandonp2412/FitBook,12.048309178743962,0.961352657004831,13.570048309178745
https://github.com/mahdinazmi/Ecommerce-App-With-Flutter,2.735294117647059,0.25882352941176473,2.6588235294117646
https://github.com/kangpeiqin/bilivideo_down,5.754098360655738,0.19672131147540983,5.639344262295082
https://github.com/surtecha/karman,8.582417582417582,0.25274725274725274,9.659340659340659
https://github.com/Ferry-200/coriander_player,6.370892018779343,0.3286384976525822,7.713615023474178
https://github.com/shebnik/poprey_app,5.5353535353535355,0.16161616161616163,7.91919191919192
https://github.com/Saffar-Org/saffar_app,3.040650406504065,0.5365853658536586,4.5528455284552845
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,3.3157894736842106,0.34210526315789475,4.026315789473684
