URL,CBO,WMC,RFC,NOC,ZX1,ZX2,ZY
https://github.com/Predidit/BiliNeo,101,3289,3034,208,-0.313741961180119,1.1990005385198932,1.1639522414879502
https://github.com/alireza4585/Flutter-Shopping-App,13,94,95,29,-0.3484546455921193,0.5107298557007426,0.5153256073898916
https://github.com/maelchiotti/LocalMaterialNotes,25,833,560,111,-0.6473829701146199,0.8753220226201301,0.702865048219543
https://github.com/mirarr-app/mirarr,21,751,608,60,-0.4559319556497244,1.0974886866205247,1.0057523288890913
https://github.com/Roaa94/wallet_app_workshop,9,142,110,40,-0.6478174818886375,0.5502283530550941,0.43933269383026263
https://github.com/VaibhavCodeClub/learn,33,430,425,108,-0.5149098156090622,0.6000447000926368,0.5949651745633618
https://github.com/AmirBayat0/Flutter-Travel-App,7,54,47,21,-0.47712125471966244,0.41017446508904926,0.3498785632017982
https://github.com/mkobuolys/ai-photo-scavenger-hunt,34,130,98,46,-0.13127891463931898,0.45118552062526274,0.3284682440109208
https://github.com/kra-mo/sly,15,273,174,26,-0.23888208891513676,1.021189299069938,0.8255759003117817
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,22,196,178,79,-0.5552044104682352,0.3946289800660346,0.35279291101845256
https://github.com/Ferry-200/coriander_player,70,1643,1357,213,-0.48328156342448086,0.887257959996324,0.8042002442209993
https://github.com/thelooter/labplus_for_gitlab,65,2750,2374,379,-0.7657258533252168,0.8606934838621904,0.7968415046505001
https://github.com/kangpeiqin/bilivideo_down,12,344,351,61,-0.7061485889631423,0.751228607560763,0.759977281455057
https://github.com/yaoxieyoulei/my_tv,28,527,534,89,-0.5022319753026936,0.7724206085676338,0.7781512503836436
https://github.com/dstark5/Openlib,11,293,193,46,-0.6213651465233491,0.8041097886725354,0.6227994773261998
https://github.com/simplezhli/flutter_deer,114,2202,1699,325,-0.4549785096424018,0.8309339536568586,0.7183100178901712
https://github.com/Shashank02051997/AgentX-Flutter,8,63,63,19,-0.3756636139608854,0.5205869485007527,0.5205869485007527
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,13,153,126,38,-0.4658402443099734,0.6049078342007886,0.5205869485007527
https://github.com/brandonp2412/FitBook,199,2809,2494,207,-0.01711726904721108,1.1325813937446603,1.0809261036856062
https://github.com/tanvir-robin/weather-app,10,157,185,31,-0.4913616938342727,0.704537958574961,0.7758100345687411
https://github.com/GalenBlabla/Hiddify-with-V2board,63,2909,1867,403,-0.8059644966875278,0.8584386751059497,0.6658392718079689
https://github.com/iManYarahmadi/TravelApp,3,53,42,22,-0.8653014261025438,0.3818531887785828,0.2808266095756942
https://github.com/VGVentures/io_crossword,109,1290,935,438,-0.6040476125634759,0.4691155997951494,0.32933750036841825
https://github.com/cem256/manga_clean_arch,24,362,268,115,-0.6804865986420057,0.49801073017955405,0.3674369536751771
https://github.com/lyming99/wenznote,260,8814,6921,494,-0.278753600952829,1.2514460972502532,1.146441900317109
https://github.com/dicky7/ngandika_app,152,965,892,245,-0.20732249641975992,0.5953612289792601,0.5611987700115906
https://github.com/K3vinb5/Unyo,46,1533,1315,144,-0.4956046604136756,1.0271796627591256,0.960563260730527
https://github.com/Saffar-Org/saffar_app,66,560,374,123,-0.2703611758975292,0.6582829155668025,0.4829664907610822
https://github.com/EmirBashiri/Flutter-E-commerce-X,82,365,259,150,-0.2622774066719646,0.3862016054007934,0.23720850502557056
https://github.com/zaaii/my_comic,47,224,192,94,-0.3010299956639812,0.37712016473446414,0.3101733751038509
https://github.com/mohamadayash22/flutter-movie-app,54,535,436,178,-0.5180262424859254,0.47793377971233447,0.3890664869596921
https://github.com/R8bert/busappschedule,5,57,42,14,-0.4471580313422192,0.6097468199942534,0.47712125471966244
https://github.com/Hamad-Anwar/Task-Sync-Pro-V2,12,226,281,58,-0.6842467475153124,0.5906804455844636,0.6852783263421426
https://github.com/dreautall/waterfly-iii,263,7666,4908,659,-0.398929666104252,1.0656834003243234,0.8720191394609568
https://github.com/dagmawibabi/ScholArxiv,14,277,248,35,-0.3979400086720376,0.898411724714173,0.8503836364759406
https://github.com/robert-muriithi/Game-Flix,322,871,870,287,0.04997397496183862,0.4821362582736709,0.4816373558846262
https://github.com/dudecoderr/Electronics_E-Commerce_App_in_flutter,5,65,40,15,-0.47712125471966244,0.6368220975871743,0.4259687322722811
https://github.com/RivaanRanawat/flutter_twitter_clone,12,379,269,61,-0.7061485889631423,0.7933093749573054,0.6444224449916409
