URL,RFC,CBO,WMC
https://github.com/yaoxieyoulei/my_tv,6.0,0.3146067415730337,5.921348314606742
https://github.com/sunarya-thito/shadcn_flutter,6.399390243902439,1.013719512195122,10.315548780487806
https://github.com/thelooter/labplus_for_gitlab,6.263852242744063,0.17150395778364116,7.255936675461742
https://github.com/mumu-lhl/Ciyue,4.12962962962963,0.5,4.796296296296297
https://github.com/Gambley1/flutter-instagram-offline-first-clone,3.2875,0.5,5.06
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,3.3157894736842106,0.34210526315789475,4.026315789473684
https://github.com/fregie/pho,16.470588235294116,0.5882352941176471,18.720588235294116
https://github.com/JICA98/DailyAL,13.636150234741784,0.38028169014084506,18.335680751173708
https://github.com/kra-mo/sly,6.6923076923076925,0.5769230769230769,10.5
https://github.com/mahdinazmi/Ecommerce-App-With-Flutter,2.735294117647059,0.25882352941176473,2.6588235294117646
https://github.com/jacky4631/sfb,10.007393715341959,0.7097966728280961,11.702402957486136
https://github.com/AbdQader/flutter_grocery_app,3.3220338983050848,0.288135593220339,4.677966101694915
https://github.com/tusharhow/movie-app,2.625,0.25,2.5
https://github.com/riccardocescon/clean_chess,3.889908256880734,0.5504587155963303,4.029816513761468
https://github.com/brandonp2412/FitBook,12.048309178743962,0.961352657004831,13.570048309178745
https://github.com/mohamadayash22/flutter-movie-app,2.449438202247191,0.30337078651685395,3.00561797752809
https://github.com/easybangumiorg/EasyMyGo,4.709090909090909,0.44242424242424244,5.303030303030303
https://github.com/judemont/reciper,5.612903225806452,0.45161290322580644,5.774193548387097
https://github.com/zaaii/my_comic,2.0425531914893615,0.5,2.382978723404255
https://github.com/paulocode/multimesh,15.297727272727272,0.8795454545454545,13.986363636363636
https://github.com/Sivan22/otzaria,7.9541984732824424,0.6259541984732825,9.083969465648854
https://github.com/shebnik/poprey_app,5.5353535353535355,0.16161616161616163,7.91919191919192
https://github.com/Predidit/oneAnime,8.216981132075471,0.2641509433962264,10.358490566037736
https://github.com/nafishahmeddev/fintracker,3.7111111111111112,0.24444444444444444,5.955555555555556
https://github.com/Sameera-Perera/Flutter-TDD-Clean-Architecture-E-Commerce-App,2.388111888111888,1.06993006993007,2.4755244755244754
https://github.com/simplezhli/flutter_deer,5.227692307692307,0.3507692307692308,6.775384615384615
https://github.com/zetaloop/keyviz,6.3418803418803416,0.4444444444444444,9.649572649572649
https://github.com/kananinirav/Indian-IPTV-App,5.875,0.625,4.875
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,2.2531645569620253,0.27848101265822783,2.481012658227848
https://github.com/cem256/manga_clean_arch,2.3304347826086955,0.20869565217391303,3.1478260869565218
https://github.com/lyming99/wenznote,14.010121457489879,0.5263157894736842,17.842105263157894
https://github.com/darkmoonight/Rain,4.301075268817204,0.27956989247311825,9.64516129032258
https://github.com/kaina404/FlutterDouBan,5.697318007662835,0.5747126436781609,7.210727969348659
https://github.com/raj457036/copycat_clipboard,3.261627906976744,0.1511627906976744,6.540697674418604
https://github.com/dagmawibabi/ScholArxiv,7.085714285714285,0.4,7.914285714285715
https://github.com/Predidit/Kazumi,7.436619718309859,0.2676056338028169,9.084507042253522
https://github.com/dicky7/ngandika_app,3.6408163265306124,0.6204081632653061,3.938775510204082
https://github.com/mbcorona/flutter_cars_app,3.1666666666666665,0.25,2.8333333333333335
https://github.com/rohitsangwan01/uni_control_hub,5.271428571428571,0.06428571428571428,7.007142857142857
https://github.com/yubo725/flutter-osc,9.145454545454545,0.5272727272727272,7.672727272727273
