URL,RFC,CBO,WMC,DIT
https://github.com/fanglu0411/sgs,9.923976608187134,0.5446950710108605,0.9774436090225563,13.654970760233919
https://github.com/AmirBayat0/Flutter-Travel-App,2.238095238095238,0.3333333333333333,1.0,2.5714285714285716
https://github.com/mbcorona/flutter_cars_app,3.1666666666666665,0.25,1.0,2.8333333333333335
https://github.com/tusharhow/movie-app,2.625,0.25,1.0,2.5
https://github.com/MasteerRui/WeatherApp-Flutter,8.576923076923077,0.46153846153846156,0.9615384615384616,6.846153846153846
https://github.com/kananinirav/Indian-IPTV-App,5.875,0.625,1.0,4.875
https://github.com/VaibhavCodeClub/learn,3.935185185185185,0.3055555555555556,1.0,3.9814814814814814
https://github.com/yubo725/flutter-osc,9.145454545454545,0.5272727272727272,0.9818181818181818,7.672727272727273
https://github.com/mohamadayash22/flutter-movie-app,2.449438202247191,0.30337078651685395,1.0,3.00561797752809
https://github.com/Saffar-Org/saffar_app,3.040650406504065,0.5365853658536586,1.08130081300813,4.5528455284552845
https://github.com/mu-fazil-vk/FluxTube,4.8231292517006805,0.5238095238095238,0.9183673469387755,7.4353741496598635
https://github.com/tanvir-robin/weather-app,5.967741935483871,0.3225806451612903,1.0,5.064516129032258
https://github.com/Predidit/Kazumi,7.436619718309859,0.2676056338028169,0.9295774647887324,9.084507042253522
https://github.com/AquaWallet/aqua-wallet,3.936036036036036,0.1918918918918919,0.9828828828828828,6.172072072072072
https://github.com/shebnik/PersonalFinanceApp,7.3125,0.225,1.0,7.7
https://github.com/Re4ch-Jay/Meditation_App,2.875,0.125,1.0,2.5
https://github.com/brandonp2412/Flexify,7.076086956521739,0.8695652173913043,0.9818840579710145,8.054347826086957
https://github.com/Hamad-Anwar/Task-Sync-Pro-V2,4.844827586206897,0.20689655172413793,1.0,3.896551724137931
https://github.com/Shashank02051997/AgentX-Flutter,3.3157894736842106,0.42105263157894735,0.9473684210526315,3.3157894736842106
https://github.com/zetaloop/keyviz,6.3418803418803416,0.4444444444444444,0.9316239316239316,9.649572649572649
https://github.com/Predidit/BiliNeo,14.586538461538462,0.4855769230769231,0.8894230769230769,15.8125
https://github.com/riccardocescon/clean_chess,3.889908256880734,0.5504587155963303,0.8853211009174312,4.029816513761468
https://github.com/mirarr-app/mirarr,10.133333333333333,0.35,0.9833333333333333,12.516666666666667
https://github.com/canxin121/app_rhyme,12.026315789473685,0.7684210526315789,0.9578947368421052,12.463157894736842
https://github.com/mumu-lhl/Ciyue,4.12962962962963,0.5,1.037037037037037,4.796296296296297
https://github.com/iManYarahmadi/TravelApp,1.9090909090909092,0.13636363636363635,1.0,2.409090909090909
https://github.com/VGVentures/io_crossword,2.134703196347032,0.24885844748858446,0.95662100456621,2.9452054794520546
https://github.com/aymanattieh77/fashion-app,3.094488188976378,0.37270341207349084,0.989501312335958,3.606299212598425
https://github.com/K3vinb5/Unyo,9.131944444444445,0.3194444444444444,1.0347222222222223,10.645833333333334
https://github.com/jacky4631/sfb,10.007393715341959,0.7097966728280961,0.988909426987061,11.702402957486136
https://github.com/lyming99/wenznote,14.010121457489879,0.5263157894736842,0.9271255060728745,17.842105263157894
https://github.com/kaina404/FlutterDouBan,5.697318007662835,0.5747126436781609,1.003831417624521,7.210727969348659
https://github.com/NobodyForNothing/blood-pressure-monitor-fl,6.841269841269841,0.3386243386243386,0.9841269841269841,10.846560846560847
https://github.com/javedahm3d/instagram-clone-using-flutter-and-firebase,3.3157894736842106,0.34210526315789475,1.0,4.026315789473684
https://github.com/thelooter/labplus_for_gitlab,6.263852242744063,0.17150395778364116,0.9604221635883905,7.255936675461742
