URL,RFC,CBO,WMC
https://github.com/JHubi1/ollama-app,20.45,0.5,26.65
https://github.com/IsaiasCuvula/quote_generator,3.019607843137255,0.05228758169934641,3.738562091503268
https://github.com/antonkarliner/timer-coffee,9.767326732673267,1.4752475247524752,9.896039603960396
https://github.com/iampawan/FlutterWhatsAppClone,1.5454545454545454,0.2727272727272727,1.9090909090909092
https://github.com/SamarthMovaliya/ecommerce_app_flutter_firebase,3.46875,0.46875,4.75
https://github.com/dstark5/Openlib,4.195652173913044,0.2391304347826087,6.369565217391305
https://github.com/kangpeiqin/bilivideo_down,5.754098360655738,0.19672131147540983,5.639344262295082
https://github.com/Re4ch-Jay/Meditation_App,2.875,0.125,2.5
https://github.com/fanglu0411/sgs,9.923976608187134,0.5446950710108605,13.654970760233919
https://github.com/shebnik/PersonalFinanceApp,7.3125,0.225,7.7
https://github.com/Hamad-Anwar/Task-Sync-Pro-V2,4.844827586206897,0.20689655172413793,3.896551724137931
https://github.com/canxin121/app_rhyme,12.026315789473685,0.7684210526315789,12.463157894736842
https://github.com/maelchiotti/LocalMaterialNotes,5.045045045045045,0.22522522522522523,7.504504504504505
https://github.com/mirarr-app/mirarr,10.133333333333333,0.35,12.516666666666667
https://github.com/Roaa94/wallet_app_workshop,2.75,0.225,3.55
https://github.com/Flutterando/yuno,4.601941747572815,0.47572815533980584,5.660194174757281
https://github.com/surtecha/karman,8.582417582417582,0.25274725274725274,9.659340659340659
https://github.com/flutter/pinball,1.6846153846153846,0.3128205128205128,2.005128205128205
https://github.com/brandonp2412/Flexify,7.076086956521739,0.8695652173913043,8.054347826086957
https://github.com/aymanattieh77/fashion-app,3.094488188976378,0.37270341207349084,3.606299212598425
https://github.com/Shashank02051997/AgentX-Flutter,3.3157894736842106,0.42105263157894735,3.3157894736842106
https://github.com/NobodyForNothing/blood-pressure-monitor-fl,6.841269841269841,0.3386243386243386,10.846560846560847
https://github.com/HypeTeqSoftware/FitnessApp,5.651515151515151,0.2878787878787879,4.848484848484849
https://github.com/AquaWallet/aqua-wallet,3.936036036036036,0.1918918918918919,6.172072072072072
https://github.com/R8bert/busappschedule,3.0,0.35714285714285715,4.071428571428571
https://github.com/Ruslanbek0809/Yummify,5.285714285714286,0.7755102040816326,5.448979591836735
https://github.com/K3vinb5/Unyo,9.131944444444445,0.3194444444444444,10.645833333333334
https://github.com/Hamad-Anwar/Flutter-Music-Player-App-With-BLoc,2.757142857142857,0.44285714285714284,3.142857142857143
https://github.com/uiYzzi/Yolx,11.551724137931034,0.27586206896551724,13.482758620689655
https://github.com/Saffar-Org/saffar_app,3.040650406504065,0.5365853658536586,4.5528455284552845
https://github.com/VGVentures/io_crossword,2.134703196347032,0.24885844748858446,2.9452054794520546
https://github.com/wwwwww3q/social_app,6.68586387434555,0.46596858638743455,7.424083769633508
https://github.com/kronos-et-al/MensaApp,4.775280898876405,0.9955056179775281,6.280898876404494
https://github.com/MasteerRui/WeatherApp-Flutter,8.576923076923077,0.46153846153846156,6.846153846153846
https://github.com/dreautall/waterfly-iii,7.447647951441578,0.3990895295902883,11.632776934749621
https://github.com/dudecoderr/Electronics_E-Commerce_App_in_flutter,2.6666666666666665,0.3333333333333333,4.333333333333333
https://github.com/nightFuryman/flutter-feed-app,5.457142857142857,0.45714285714285713,7.571428571428571
https://github.com/chicring/Themby,3.94238683127572,0.16049382716049382,5.921810699588478
https://github.com/robert-muriithi/Game-Flix,3.0313588850174216,1.1219512195121952,3.034843205574913
https://github.com/poppingmoon/aria,9.7292817679558,1.4622467771639043,15.383057090239411
https://github.com/iManYarahmadi/TravelApp,1.9090909090909092,0.13636363636363635,2.409090909090909
https://github.com/EmirBashiri/Flutter-E-commerce-X,1.7266666666666666,0.5466666666666666,2.433333333333333
https://github.com/shebnik/BingNUOS-Admin,5.4743589743589745,0.19230769230769232,10.5
https://github.com/KNKPA/KNKPAnime,7.5675675675675675,0.2702702702702703,7.108108108108108
https://github.com/mu-fazil-vk/FluxTube,4.8231292517006805,0.5238095238095238,7.4353741496598635
https://github.com/mkobuolys/ai-photo-scavenger-hunt,2.130434782608696,0.7391304347826086,2.8260869565217392
https://github.com/suleymangunes/TradingView-app,2.2531645569620253,0.10126582278481013,2.810126582278481
https://github.com/onlyGuo/chatgpt_desktop,5.2,0.12,5.46
https://github.com/RivaanRanawat/flutter_twitter_clone,4.409836065573771,0.19672131147540983,6.213114754098361
https://github.com/GalenBlabla/Hiddify-with-V2board,4.632754342431761,0.15632754342431762,7.218362282878412
https://github.com/Predidit/BiliNeo,14.586538461538462,0.4855769230769231,15.8125
https://github.com/tanvir-robin/weather-app,5.967741935483871,0.3225806451612903,5.064516129032258
https://github.com/Ferry-200/coriander_player,6.370892018779343,0.3286384976525822,7.713615023474178
https://github.com/AmirBayat0/Flutter-Travel-App,2.238095238095238,0.3333333333333333,2.5714285714285716
https://github.com/adityar224/FlutterMarkdownEditor,8.272727272727273,0.2727272727272727,9.545454545454545
https://github.com/AbdQader/flutter_ecommerce_app,3.1956521739130435,0.1956521739130435,4.478260869565218
https://github.com/alireza4585/Flutter-Shopping-App,3.2758620689655173,0.4482758620689655,3.2413793103448274
https://github.com/VaibhavCodeClub/learn,3.935185185185185,0.3055555555555556,3.9814814814814814
https://github.com/hm21/pro_image_editor,6.972451790633609,0.7878787878787878,11.859504132231406
