URL,RFC,CBO,WMC,DIT
https://github.com/dicky7/ngandika_app,3.6408163265306124,0.6204081632653061,1.1591836734693877,3.938775510204082
https://github.com/onlyGuo/chatgpt_desktop,5.2,0.12,0.98,5.46
https://github.com/maelchiotti/LocalMaterialNotes,5.045045045045045,0.22522522522522523,0.8288288288288288,7.504504504504505
https://github.com/JHubi1/ollama-app,20.45,0.5,1.0,26.65
https://github.com/antonkarliner/timer-coffee,9.767326732673267,1.4752475247524752,0.9257425742574258,9.896039603960396
https://github.com/iampawan/FlutterWhatsAppClone,1.5454545454545454,0.2727272727272727,1.0,1.9090909090909092
https://github.com/paulocode/multimesh,15.297727272727272,0.8795454545454545,0.9840909090909091,13.986363636363636
https://github.com/nightFuryman/flutter-feed-app,5.457142857142857,0.45714285714285713,1.0,7.571428571428571
https://github.com/nafishahmeddev/fintracker,3.7111111111111112,0.24444444444444444,0.9111111111111111,5.955555555555556
https://github.com/kra-mo/sly,6.6923076923076925,0.5769230769230769,0.9615384615384616,10.5
https://github.com/brandonp2412/FitBook,12.048309178743962,0.961352657004831,0.9855072463768116,13.570048309178745
https://github.com/darkmoonight/Rain,4.301075268817204,0.27956989247311825,0.989247311827957,9.64516129032258
https://github.com/wwwwww3q/social_app,6.68586387434555,0.46596858638743455,0.9267015706806283,7.424083769633508
https://github.com/Gambley1/flutter-instagram-offline-first-clone,3.2875,0.5,1.05,5.06
https://github.com/Sivan22/otzaria,7.9541984732824424,0.6259541984732825,1.0229007633587786,9.083969465648854
https://github.com/surtecha/karman,8.582417582417582,0.25274725274725274,1.0,9.659340659340659
https://github.com/dstark5/Openlib,4.195652173913044,0.2391304347826087,0.9565217391304348,6.369565217391305
https://github.com/uiYzzi/Yolx,11.551724137931034,0.27586206896551724,0.9310344827586207,13.482758620689655
https://github.com/alireza4585/Flutter-Shopping-App,3.2758620689655173,0.4482758620689655,1.0689655172413792,3.2413793103448274
https://github.com/HypeTeqSoftware/FitnessApp,5.651515151515151,0.2878787878787879,0.9242424242424242,4.848484848484849
https://github.com/raj457036/copycat_clipboard,3.261627906976744,0.1511627906976744,0.9651162790697675,6.540697674418604
https://github.com/Ferry-200/coriander_player,6.370892018779343,0.3286384976525822,0.8967136150234741,7.713615023474178
https://github.com/KNKPA/KNKPAnime,7.5675675675675675,0.2702702702702703,0.918918918918919,7.108108108108108
https://github.com/dudecoderr/Electronics_E-Commerce_App_in_flutter,2.6666666666666665,0.3333333333333333,1.0,4.333333333333333
https://github.com/shebnik/poprey_app,5.5353535353535355,0.16161616161616163,0.9595959595959596,7.91919191919192
https://github.com/simplezhli/flutter_deer,5.227692307692307,0.3507692307692308,0.9415384615384615,6.775384615384615
https://github.com/SamarthMovaliya/ecommerce_app_flutter_firebase,3.46875,0.46875,1.0,4.75
https://github.com/AbdQader/flutter_ecommerce_app,3.1956521739130435,0.1956521739130435,0.9565217391304348,4.478260869565218
https://github.com/mkobuolys/ai-photo-scavenger-hunt,2.130434782608696,0.7391304347826086,1.0869565217391304,2.8260869565217392
https://github.com/yaoxieyoulei/my_tv,6.0,0.3146067415730337,0.8539325842696629,5.921348314606742
https://github.com/chicring/Themby,3.94238683127572,0.16049382716049382,0.9423868312757202,5.921810699588478
https://github.com/Ruslanbek0809/Yummify,5.285714285714286,0.7755102040816326,0.9591836734693877,5.448979591836735
https://github.com/Sameera-Perera/Flutter-TDD-Clean-Architecture-E-Commerce-App,2.388111888111888,1.06993006993007,1.1013986013986015,2.4755244755244754
https://github.com/GalenBlabla/Hiddify-with-V2board,4.632754342431761,0.15632754342431762,1.0372208436724566,7.218362282878412
https://github.com/mahdinazmi/Ecommerce-App-With-Flutter,2.735294117647059,0.25882352941176473,1.0176470588235293,2.6588235294117646
https://github.com/Flutterando/yuno,4.601941747572815,0.47572815533980584,0.912621359223301,5.660194174757281
https://github.com/flutter/pinball,1.6846153846153846,0.3128205128205128,1.0,2.005128205128205
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,2.2531645569620253,0.27848101265822783,1.0632911392405062,2.481012658227848
https://github.com/AbdQader/flutter_grocery_app,3.3220338983050848,0.288135593220339,0.9661016949152542,4.677966101694915
https://github.com/fregie/pho,16.470588235294116,0.5882352941176471,0.9705882352941176,18.720588235294116
https://github.com/judemont/reciper,5.612903225806452,0.45161290322580644,1.0,5.774193548387097
https://github.com/Roaa94/wallet_app_workshop,2.75,0.225,0.925,3.55
https://github.com/hm21/pro_image_editor,6.972451790633609,0.7878787878787878,0.9476584022038568,11.859504132231406
https://github.com/R8bert/busappschedule,3.0,0.35714285714285715,1.0,4.071428571428571
https://github.com/sunarya-thito/shadcn_flutter,6.399390243902439,1.013719512195122,0.9192073170731707,10.315548780487806
https://github.com/JICA98/DailyAL,13.636150234741784,0.38028169014084506,0.8779342723004695,18.335680751173708
https://github.com/shebnik/BingNUOS-Admin,5.4743589743589745,0.19230769230769232,0.9230769230769231,10.5
https://github.com/poppingmoon/aria,9.7292817679558,1.4622467771639043,1.0423572744014733,15.383057090239411
https://github.com/kangpeiqin/bilivideo_down,5.754098360655738,0.19672131147540983,0.9508196721311475,5.639344262295082
https://github.com/RivaanRanawat/flutter_twitter_clone,4.409836065573771,0.19672131147540983,0.8688524590163934,6.213114754098361
https://github.com/dagmawibabi/ScholArxiv,7.085714285714285,0.4,0.9714285714285714,7.914285714285715
